FIPS,cases_now,cases_old,POPULATION
21165,3.0,3.0,6489
21167,11.0,11.0,21933
21169,2.0,0.0,10071
21171,6.0,3.0,10650
21173,11.0,10.0,28157
21175,1.0,1.0,13309
21177,452.0,96.0,30622
21179,29.0,17.0,46233
21181,1.0,1.0,7269
21183,65.0,38.0,23994
21185,37.0,24.0,66799
21187,1.0,1.0,10901
21189,2.0,3.0,4415
21191,5.0,5.0,14590
21193,14.0,6.0,25758
21195,15.0,8.0,57876
21197,1.0,1.0,12359
21199,43.0,41.0,64979
21203,13.0,11.0,16695
21205,3.0,2.0,24460
21207,18.0,16.0,17923
21209,32.0,23.0,57004
21211,44.0,26.0,49024
21213,32.0,23.0,18572
21215,16.0,10.0,19351
21217,9.0,6.0,25769
21219,13.0,10.0,12294
21221,9.0,5.0,14651
21223,3.0,2.0,8471
21225,10.0,8.0,14381
21227,512.0,184.0,132896
21229,5.0,5.0,12095
21231,8.0,6.0,20333
21233,26.0,19.0,12942
21235,11.0,10.0,36264
21239,17.0,19.0,26734
22001,142.0,130.0,62045
22003,90.0,82.0,25627
22005,675.0,557.0,126604
22007,206.0,172.0,21891
22009,74.0,69.0,40144
22011,44.0,35.0,37497
22013,77.0,70.0,13241
22015,308.0,265.0,127039
22017,1712.0,1432.0,240204
22019,481.0,360.0,203436
22021,47.0,17.0,9918
22023,3.0,3.0,6973
22025,59.0,25.0,9494
22027,58.0,52.0,15670
22029,43.0,30.0,19259
22031,208.0,184.0,27463
22033,2284.0,1720.0,440059
22035,15.0,6.0,6861
22037,133.0,107.0,19135
22039,67.0,45.0,33395
22041,146.0,113.0,20015
22043,17.0,11.0,22389
22045,283.0,240.0,69830
22047,493.0,433.0,32511
22049,58.0,25.0,15744
22051,6610.0,6007.0,432493
22053,66.0,59.0,31368
22055,481.0,442.0,244390
22057,698.0,610.0,97614
22059,31.0,18.0,14892
22061,103.0,69.0,46742
22063,268.0,177.0,140789
22065,8.0,7.0,10951
22067,57.0,46.0,24874
22069,92.0,73.0,38158
22071,6645.0,6297.0,390144
22073,820.0,609.0,153279
22075,185.0,168.0,23197
22077,125.0,89.0,21730
22079,338.0,239.0,129648
22081,34.0,22.0,8442
22083,95.0,48.0,20122
22085,17.0,13.0,23884
22087,508.0,443.0,47244
22089,593.0,540.0,53100
22091,32.0,27.0,10132
22093,257.0,237.0,21096
22095,791.0,747.0,42837
22097,204.0,163.0,82124
22099,255.0,219.0,53431
22101,224.0,178.0,49348
22103,1416.0,1138.0,260419
22105,645.0,526.0,134758
22107,3.0,1.0,4334
22109,501.0,366.0,110461
22111,153.0,102.0,22108
22113,40.0,34.0,59511
22115,17.0,16.0,47429
22117,312.0,241.0,46194
22119,97.0,82.0,38340
22121,119.0,92.0,26465
22123,4.0,4.0,10830
22125,176.0,97.0,15568
22127,49.0,20.0,13904
23001,78.0,38.0,108277
23003,6.0,4.0,67055
23005,658.0,426.0,295003
23007,31.0,26.0,30199
23009,10.0,8.0,54987
23011,108.0,100.0,122302
23013,18.0,13.0,39772
23015,15.0,12.0,34634
23017,17.0,14.0,57975
23019,89.0,50.0,152148
23021,1.0,1.0,16785
23023,20.0,17.0,35856
23025,17.0,16.0,50484
23027,49.0,47.0,39715
23029,2.0,2.0,31379
23031,249.0,191.0,207641
24001,143.0,105.0,70416
24003,2290.0,1430.0,579234
24005,3763.0,2387.0,827370
24009,191.0,130.0,92525
24011,107.0,61.0,33406
24013,542.0,384.0,168447
24015,211.0,146.0,102855
24017,716.0,483.0,163257
24019,86.0,38.0,31929
24021,1182.0,814.0,259547
24023,5.0,4.0,29014
24025,572.0,302.0,255441
24027,1138.0,686.0,325690
24029,98.0,67.0,19422
24031,6316.0,3483.0,1050688
24033,8901.0,4795.0,909327
24035,70.0,52.0,50381
24037,207.0,124.0,113510
24039,41.0,14.0,25616
24041,55.0,28.0,37181
24043,259.0,154.0,151049
24045,553.0,242.0,103609
24047,98.0,46.0,52276
24510,2941.0,1791.0,593490
25001,1038.0,756.0,212990
25003,472.0,425.0,124944
25005,4670.0,2829.0,565217
25009,10995.0,7212.0,789034
25011,289.0,225.0,70180
25013,4522.0,3229.0,466372
25015,654.0,412.0,160830
25017,17014.0,12253.0,1611699
25021,6801.0,5172.0,706775
25023,6194.0,4380.0,521202
25025,14944.0,11218.0,803907
25027,7410.0,4460.0,830622
26001,4.0,4.0,10405
26005,130.0,65.0,118081
26007,86.0,60.0,28405
26009,10.0,10.0,23324
26011,27.0,16.0,14883
26013,1.0,0.0,8209
26015,44.0,29.0,61550
26017,185.0,114.0,103126
26019,4.0,4.0,17766
26021,376.0,213.0,153401
26023,76.0,47.0,43517
26025,254.0,191.0,134159
26027,39.0,26.0,51787
26029,13.0,13.0,26143
26031,19.0,17.0,25276
26033,2.0,2.0,37349
26035,12.0,10.0,30950
26037,126.0,106.0,79595
26039,56.0,46.0,14029
26041,15.0,12.0,35784
26043,5.0,3.0,25239
26045,152.0,114.0,110268
26047,21.0,21.0,33415
26049,1739.0,1452.0,405813
26051,16.0,10.0,25449
26053,4.0,4.0,13975
26055,20.0,19.0,93088
26057,27.0,8.0,40711
26059,151.0,109.0,45605
26061,2.0,2.0,35684
26063,34.0,11.0,30981
26065,563.0,395.0,292406
26067,103.0,41.0,64697
26069,54.0,29.0,25127
26073,61.0,55.0,69872
26075,381.0,323.0,158510
26077,573.0,280.0,265066
26079,17.0,17.0,18038
26081,2135.0,929.0,656955
26085,2.0,2.0,11853
26087,174.0,163.0,87607
26089,9.0,9.0,21761
26091,126.0,82.0,98451
26093,374.0,315.0,191995
26095,1.0,1.0,6229
26097,6.0,5.0,10799
26099,5963.0,5139.0,873972
26101,11.0,12.0,24558
26103,51.0,41.0,66699
26105,18.0,5.0,29144
26107,16.0,14.0,43453
26109,6.0,3.0,22780
26111,66.0,51.0,83156
26113,16.0,15.0,15118
26115,383.0,267.0,150500
26117,46.0,29.0,63888
26119,5.0,6.0,9328
26121,344.0,213.0,173566
26123,34.0,14.0,48980
26125,7664.0,6881.0,1257584
26127,24.0,4.0,26467
26129,15.0,8.0,20997
26131,0.0,0.0,5720
26133,9.0,8.0,23460
26135,5.0,4.0,8241
26137,95.0,84.0,24668
26139,413.0,173.0,291830
26141,11.0,10.0,12592
26143,20.0,13.0,24019
26145,779.0,545.0,190539
26147,353.0,297.0,159128
26149,51.0,27.0,60964
26151,38.0,34.0,41170
26153,4.0,3.0,8094
26155,201.0,130.0,68122
26157,130.0,81.0,52245
26159,81.0,34.0,75677
26161,1160.0,1002.0,367601
26163,17824.0,15407.0,1749343
26165,10.0,8.0,33631
27001,2.0,1.0,15886
27003,477.0,150.0,356921
27005,22.0,2.0,34423
27007,6.0,6.0,47188
27009,76.0,4.0,40889
27011,2.0,2.0,4991
27013,55.0,27.0,67653
27015,9.0,8.0,25008
27017,64.0,47.0,35871
27019,69.0,16.0,105089
27021,7.0,5.0,29779
27023,5.0,2.0,11800
27025,18.0,7.0,56579
27027,229.0,113.0,64222
27029,2.0,2.0,8818
27033,43.0,6.0,11196
27035,24.0,20.0,65055
27037,364.0,138.0,429021
27039,24.0,19.0,20934
27041,15.0,2.0,38141
27043,7.0,4.0,13653
27045,12.0,12.0,21067
27047,41.0,33.0,30281
27049,25.0,19.0,46340
27051,2.0,1.0,5972
27053,3153.0,1287.0,1265843
27055,2.0,1.0,18600
27059,7.0,7.0,40596
27061,24.0,2.0,45130
27063,29.0,7.0,9846
27065,5.0,1.0,16337
27067,261.0,28.0,43199
27069,1.0,1.0,4298
27071,1.0,1.0,12229
27073,2.0,1.0,6623
27075,1.0,1.0,10641
27079,28.0,22.0,28887
27081,3.0,2.0,5639
27083,16.0,6.0,25474
27085,8.0,3.0,35893
27087,2.0,1.0,5527
27089,8.0,1.0,9336
27091,111.0,42.0,19683
27093,20.0,4.0,23222
27095,6.0,1.0,26277
27097,12.0,1.0,33386
27099,37.0,28.0,40062
27101,26.0,8.0,8194
27103,18.0,9.0,34274
27105,1177.0,325.0,21629
27107,9.0,7.0,6375
27109,351.0,238.0,158293
27111,21.0,8.0,58746
27113,1.0,1.0,14119
27115,61.0,45.0,29579
27117,6.0,2.0,9126
27119,45.0,20.0,31364
27121,5.0,1.0,11249
27123,800.0,261.0,550321
27125,1.0,1.0,4055
27127,3.0,1.0,15170
27129,6.0,3.0,14548
27131,81.0,9.0,66972
27133,19.0,5.0,9315
27135,1.0,1.0,15165
27137,90.0,61.0,199070
27139,121.0,32.0,149013
27141,95.0,15.0,97238
27143,3.0,1.0,14865
27145,1274.0,38.0,161075
27147,45.0,12.0,36649
27149,1.0,1.0,9805
27151,3.0,1.0,9266
27153,29.0,3.0,24664
27155,3.0,2.0,3259
27157,13.0,8.0,21627
27159,4.0,1.0,13682
27161,13.0,3.0,18612
27163,211.0,112.0,262440
27165,19.0,5.0,10897
27167,11.0,11.0,6207
27169,68.0,66.0,50484
27171,83.0,33.0,138377
27173,3.0,3.0,9709
28001,157.0,109.0,30693
28003,10.0,9.0,36953
28005,33.0,23.0,12297
28007,182.0,80.0,18174
28009,13.0,9.0,8259
28011,118.0,94.0,30628
28013,57.0,48.0,14361
28015,97.0,15.0,9947
28017,88.0,56.0,17103
28019,15.0,13.0,8210
28021,37.0,18.0,8988
28023,77.0,44.0,15541
28025,64.0,32.0,19316
28027,71.0,54.0,22124
28029,152.0,68.0,28065
28031,88.0,45.0,18636
28033,325.0,263.0,184945
28035,294.0,181.0,74897
28037,17.0,16.0,7713
28039,15.0,11.0,24500
28041,6.0,4.0,13586
28043,45.0,27.0,20758
28045,72.0,59.0,47632
28047,193.0,158.0,208080
28049,657.0,412.0,231840
28051,196.0,100.0,17010
28053,28.0,14.0,8064
28057,67.0,33.0,23390
28059,273.0,237.0,143617
28061,84.0,32.0,16383
28063,30.0,8.0,6990
28065,51.0,22.0,11128
28067,223.0,116.0,68098
28069,89.0,40.0,9742
28071,98.0,87.0,54019
28073,141.0,85.0,63343
28075,463.0,284.0,74125
28077,63.0,30.0,12586
28079,286.0,149.0,22786
28081,77.0,72.0,85436
28083,182.0,131.0,28183
28085,179.0,136.0,34153
28087,73.0,41.0,58595
28089,404.0,186.0,106272
28091,82.0,57.0,24573
28093,52.0,41.0,35294
28095,191.0,123.0,35252
28097,65.0,18.0,9775
28099,287.0,119.0,29118
28101,130.0,58.0,21018
28103,100.0,45.0,10417
28105,73.0,46.0,49587
28107,43.0,36.0,34192
28109,189.0,148.0,55535
28111,32.0,25.0,11973
28113,163.0,133.0,39288
28115,22.0,18.0,32174
28117,33.0,29.0,25126
28119,16.0,14.0,6792
28121,238.0,162.0,155271
28123,438.0,240.0,28124
28125,5.0,4.0,4321
28127,60.0,38.0,26658
28129,99.0,58.0,15916
28131,23.0,22.0,18336
28133,63.0,51.0,25110
28135,12.0,11.0,13809
28137,49.0,38.0,28321
28139,63.0,51.0,22015
28141,9.0,7.0,19383
28143,38.0,34.0,9632
28145,42.0,14.0,28815
28147,37.0,27.0,14286
28149,94.0,45.0,45381
28151,80.0,77.0,43909
28153,27.0,19.0,20183
28155,21.0,16.0,9689
28157,74.0,68.0,8630
28159,61.0,38.0,17955
28161,27.0,17.0,12108
28163,162.0,120.0,29690
29001,12.0,12.0,25343
29003,6.0,1.0,17712
29005,2.0,2.0,5143
29007,1.0,1.0,25388
29009,6.0,6.0,35789
29013,6.0,6.0,16172
29015,8.0,4.0,19443
29017,4.0,4.0,12133
29019,98.0,98.0,180463
29021,409.0,48.0,87364
29023,26.0,25.0,42478
29025,3.0,2.0,9020
29027,23.0,21.0,44743
29029,35.0,35.0,46305
29031,49.0,43.0,78871
29033,3.0,3.0,8679
29035,3.0,3.0,5982
29037,65.0,58.0,105780
29039,9.0,5.0,14349
29041,5.0,5.0,7426
29043,20.0,19.0,88595
29045,1.0,1.0,6797
29047,90.0,65.0,249948
29049,14.0,11.0,20387
29051,54.0,50.0,76745
29053,9.0,7.0,17709
29055,8.0,7.0,23920
29059,2.0,2.0,16878
29061,3.0,2.0,8278
29063,4.0,3.0,12547
29069,24.0,19.0,29131
29071,129.0,106.0,103967
29073,2.0,2.0,14706
29075,1.0,1.0,6571
29077,103.0,93.0,293086
29081,6.0,6.0,8352
29083,9.0,6.0,21824
29087,1.0,1.0,4403
29089,3.0,2.0,10001
29091,5.0,5.0,40117
29093,2.0,2.0,10125
29095,380.0,303.0,703011
29097,24.0,24.0,121328
29099,307.0,253.0,225081
29101,62.0,53.0,54062
29107,59.0,33.0,32708
29109,7.0,1.0,38355
29111,6.0,6.0,9776
29113,77.0,67.0,59013
29115,5.0,5.0,11920
29117,3.0,2.0,15227
29119,4.0,4.0,22837
29121,2.0,2.0,15117
29123,2.0,1.0,12088
29125,2.0,2.0,8697
29127,5.0,4.0,28530
29131,3.0,1.0,25619
29133,49.0,23.0,13180
29135,43.0,59.0,16132
29139,7.0,7.0,11551
29141,7.0,3.0,20627
29143,11.0,9.0,17076
29145,11.0,10.0,58236
29147,5.0,3.0,22092
29149,2.0,1.0,10529
29151,5.0,5.0,13615
29155,57.0,18.0,15805
29157,45.0,39.0,19136
29159,57.0,25.0,42339
29161,2.0,1.0,44573
29163,13.0,7.0,18302
29165,39.0,31.0,104418
29167,1.0,1.0,32149
29169,36.0,33.0,52607
29173,1.0,1.0,10309
29175,8.0,8.0,24748
29177,12.0,10.0,23018
29179,2.0,2.0,6270
29181,5.0,5.0,13288
29183,655.0,524.0,402022
29185,2.0,2.0,9397
29186,8.0,7.0,17894
29187,29.0,26.0,67215
29189,3792.0,2720.0,994205
29195,214.0,143.0,22761
29199,4.0,4.0,4902
29201,78.0,60.0,38280
29205,1.0,1.0,5930
29207,24.0,19.0,29025
29209,3.0,3.0,31952
29211,1.0,1.0,6089
29213,12.0,10.0,55928
29215,0.0,0.0,25398
29217,4.0,4.0,20563
29219,28.0,22.0,35649
29221,9.0,8.0,24730
29225,16.0,13.0,39592
29227,1.0,1.0,2013
29229,10.0,9.0,18289
29510,1474.0,1019.0,300576
30001,1.0,1.0,9453
30003,3.0,3.0,13319
30007,4.0,4.0,6237
30009,6.0,6.0,10725
30013,16.0,14.0,81366
30023,3.0,3.0,9140
30027,0.0,1.0,11050
30029,37.0,37.0,103806
30031,148.0,146.0,114434
30035,6.0,4.0,13753
30037,3.0,3.0,821
30041,1.0,1.0,16484
30043,2.0,2.0,12221
30047,5.0,5.0,30458
30049,16.0,16.0,69432
30051,1.0,1.0,2337
30053,7.0,7.0,19980
30057,8.0,8.0,8600
30059,1.0,1.0,1862
30063,39.0,39.0,119600
30065,1.0,1.0,4633
30067,8.0,7.0,16606
30073,2.0,2.0,5911
30081,5.0,5.0,43806
30083,3.0,3.0,10803
30085,7.0,7.0,11004
30093,11.0,11.0,34915
30095,1.0,1.0,9642
30101,29.0,29.0,4736
30107,1.0,1.0,2126
30111,83.0,77.0,161300
31001,218.0,125.0,31363
31003,5.0,2.0,6298
31005,0.0,0.0,463
31011,2.0,2.0,5192
31013,1.0,1.0,10783
31019,119.0,85.0,49659
31021,5.0,1.0,6459
31023,15.0,1.0,8016
31025,9.0,4.0,26248
31027,5.0,0.0,8402
31031,1.0,1.0,5689
31033,8.0,5.0,8910
31035,11.0,5.0,6203
31037,391.0,9.0,10709
31039,10.0,3.0,8846
31041,27.0,21.0,10777
31043,1323.0,332.0,20026
31045,0.0,0.0,8589
31047,680.0,352.0,23595
31051,23.0,2.0,5636
31053,139.0,45.0,36565
31055,1342.0,382.0,571327
31059,3.0,1.0,5462
31061,5.0,3.0,2979
31063,1.0,1.0,2627
31065,4.0,2.0,4676
31067,40.0,29.0,21513
31073,12.0,8.0,1990
31077,2.0,1.0,2356
31079,1311.0,797.0,61353
31081,45.0,46.0,9324
31087,1.0,1.0,2762
31089,1.0,1.0,10067
31091,0.0,1.0,682
31093,21.0,11.0,6445
31095,4.0,1.0,7046
31097,5.0,2.0,5071
31099,6.0,4.0,6495
31101,2.0,1.0,8034
31105,9.0,9.0,3632
31107,5.0,2.0,8332
31109,547.0,120.0,319090
31111,39.0,20.0,34914
31113,0.0,0.0,748
31117,0.0,10.0,494
31119,243.0,55.0,35099
31121,21.0,10.0,7755
31123,8.0,1.0,4642
31125,4.0,1.0,3519
31127,1.0,1.0,6972
31131,2.0,1.0,16012
31137,8.0,1.0,9034
31139,1.0,1.0,7148
31141,324.0,16.0,33470
31143,9.0,5.0,5213
31145,5.0,1.0,10724
31151,320.0,38.0,14224
31153,218.0,77.0,187196
31155,11.0,9.0,21578
31157,39.0,26.0,35618
31159,16.0,6.0,17284
31163,2.0,1.0,3001
31167,8.0,2.0,5920
31171,1.0,1.0,722
31173,12.0,1.0,7224
31175,1.0,1.0,4158
31177,22.0,22.0,20729
31179,1.0,1.0,9385
31181,5.0,3.0,3487
31185,15.0,9.0,13679
32001,3.0,3.0,24909
32003,4573.0,3570.0,2266715
32005,23.0,18.0,48905
32007,15.0,12.0,52778
32011,0.0,0.0,2029
32013,58.0,35.0,16831
32015,14.0,1.0,5532
32017,1.0,0.0,5183
32019,37.0,23.0,57510
32021,4.0,2.0,4505
32023,44.0,31.0,46523
32027,0.0,0.0,6725
32029,0.0,0.0,4123
32031,1065.0,791.0,471519
32033,3.0,3.0,9580
32510,51.0,34.0,55916
33001,42.0,31.0,61303
33003,36.0,30.0,48910
33005,43.0,36.0,76085
33007,2.0,2.0,31563
33009,56.0,47.0,89886
33011,1375.0,780.0,417025
33013,227.0,129.0,151391
33015,949.0,593.0,309769
33017,175.0,129.0,130633
33019,14.0,11.0,43146
34001,1423.0,596.0,263670
34003,16709.0,14738.0,932202
34005,3431.0,2153.0,445349
34007,4619.0,2870.0,506471
34009,424.0,261.0,92039
34011,1124.0,504.0,149527
34013,15350.0,12520.0,798975
34015,1593.0,949.0,291636
34017,17365.0,13367.0,672391
34019,701.0,505.0,124371
34021,5111.0,3245.0,367430
34023,13617.0,10075.0,825062
34025,6752.0,5521.0,618795
34027,5767.0,4821.0,491845
34029,7277.0,5811.0,607186
34031,14280.0,10738.0,501826
34033,363.0,177.0,62385
34035,3968.0,3030.0,328934
34037,1015.0,812.0,140488
34039,13917.0,11523.0,556341
34041,1034.0,750.0,105267
35001,1030.0,670.0,679121
35003,2.0,1.0,3527
35005,27.0,22.0,64615
35006,85.0,39.0,26675
35007,5.0,5.0,11941
35009,28.0,11.0,48954
35011,0.0,1.0,1748
35013,206.0,110.0,218195
35015,14.0,11.0,58460
35017,15.0,14.0,26998
35019,15.0,12.0,4300
35021,1.0,1.0,625
35023,0.0,0.0,4198
35025,14.0,10.0,71070
35027,2.0,2.0,19572
35028,6.0,6.0,19369
35029,7.0,3.0,23709
35031,1460.0,708.0,71367
35035,15.0,4.0,67490
35037,4.0,4.0,8253
35039,27.0,12.0,38921
35041,11.0,6.0,18500
35043,451.0,365.0,146748
35045,989.0,435.0,123958
35047,5.0,2.0,27277
35049,110.0,95.0,150358
35051,1.0,1.0,10791
35053,48.0,40.0,16637
35055,20.0,17.0,32723
35057,17.0,13.0,15461
35059,3.0,1.0,4059
35061,55.0,41.0,76688
36001,1384.0,899.0,305506
36003,35.0,35.0,46091
36007,364.0,251.0,190488
36009,59.0,45.0,76117
36011,52.0,47.0,76576
36013,40.0,27.0,126903
36015,130.0,103.0,83456
36017,105.0,91.0,47207
36019,74.0,54.0,80485
36021,304.0,140.0,59461
36023,29.0,28.0,47581
36025,63.0,58.0,44135
36027,3277.0,2660.0,294218
36029,4255.0,2773.0,918702
36031,31.0,24.0,36885
36033,17.0,14.0,50022
36035,103.0,61.0,53383
36037,169.0,141.0,57280
36039,199.0,107.0,47188
36041,5.0,3.0,4416
36043,76.0,56.0,61319
36045,66.0,59.0,109834
36049,10.0,9.0,26296
36051,100.0,58.0,62914
36053,249.0,121.0,70941
36055,1735.0,1285.0,741770
36057,64.0,46.0,49221
36059,37812.0,33798.0,1356924
36061,181783.0,155113.0,1628706
36063,605.0,344.0,209281
36065,620.0,364.0,228671
36067,1169.0,664.0,460528
36069,104.0,82.0,109777
36071,9402.0,7973.0,384940
36073,121.0,75.0,40352
36075,72.0,57.0,117124
36077,67.0,60.0,59493
36079,1074.0,885.0,98320
36083,380.0,221.0,158714
36087,12349.0,11091.0,325789
36089,187.0,156.0,107740
36091,388.0,320.0,229863
36093,558.0,431.0,155299
36095,45.0,33.0,30999
36097,7.0,7.0,17807
36099,46.0,36.0,34016
36101,225.0,204.0,95379
36103,36223.0,31368.0,1476601
36105,1039.0,689.0,75432
36107,99.0,71.0,48203
36109,131.0,126.0,102180
36111,1429.0,1166.0,177573
36113,199.0,132.0,63944
36115,201.0,113.0,61204
36117,79.0,65.0,89918
36119,30905.0,27231.0,967506
36121,73.0,57.0,39859
36123,20.0,16.0,24913
37001,149.0,77.0,169509
37003,8.0,4.0,37497
37005,7.0,2.0,11137
37007,37.0,20.0,24446
37009,7.0,4.0,27203
37013,24.0,31.0,46994
37015,58.0,40.0,18947
37017,50.0,7.0,32722
37019,50.0,39.0,142820
37021,88.0,52.0,261191
37023,128.0,86.0,90485
37025,338.0,249.0,216453
37027,52.0,30.0,82178
37029,2.0,1.0,10867
37031,29.0,27.0,69473
37033,38.0,15.0,22604
37035,67.0,50.0,159551
37037,435.0,211.0,74470
37039,19.0,16.0,28612
37041,8.0,9.0,13943
37043,6.0,6.0,11231
37045,50.0,46.0,97947
37047,186.0,87.0,55508
37049,49.0,39.0,102139
37051,356.0,199.0,335509
37053,9.0,2.0,27763
37055,18.0,15.0,37009
37057,199.0,120.0,167609
37059,31.0,29.0,42846
37061,180.0,61.0,58741
37063,872.0,546.0,321488
37065,139.0,77.0,51472
37067,353.0,152.0,382295
37069,111.0,92.0,69685
37071,161.0,132.0,224529
37073,10.0,7.0,11562
37075,2.0,1.0,8441
37077,164.0,126.0,60443
37079,34.0,16.0,21069
37081,553.0,304.0,537174
37083,82.0,53.0,50010
37085,207.0,119.0,135976
37087,18.0,5.0,62317
37089,218.0,156.0,117417
37091,46.0,32.0,23677
37093,117.0,46.0,55234
37095,1.0,1.0,4937
37097,141.0,98.0,181806
37099,21.0,5.0,43938
37101,191.0,130.0,209339
37103,19.0,12.0,9419
37105,238.0,101.0,61779
37107,105.0,47.0,55949
37109,39.0,25.0,86111
37111,29.0,21.0,45756
37113,3.0,2.0,35858
37115,1.0,1.0,21755
37117,28.0,16.0,22440
37119,1989.0,1450.0,1110356
37121,5.0,5.0,14964
37123,43.0,21.0,27173
37125,148.0,108.0,100880
37127,116.0,80.0,94298
37129,97.0,76.0,234473
37131,102.0,83.0,19483
37133,53.0,44.0,197938
37135,244.0,209.0,148476
37137,8.0,7.0,12726
37139,75.0,34.0,39824
37141,23.0,11.0,63060
37143,14.0,10.0,13463
37145,29.0,19.0,39490
37147,160.0,143.0,180742
37149,31.0,13.0,20724
37151,307.0,118.0,143667
37153,81.0,36.0,44829
37155,327.0,92.0,130625
37157,38.0,23.0,91010
37159,467.0,342.0,142088
37161,149.0,108.0,67029
37163,136.0,36.0,63531
37165,36.0,21.0,34823
37167,30.0,28.0,62806
37169,11.0,11.0,45591
37171,30.0,12.0,71783
37173,5.0,3.0,14271
37175,8.0,7.0,34385
37177,4.0,5.0,4016
37179,284.0,195.0,239859
37181,153.0,41.0,44535
37183,1008.0,651.0,1111761
37185,22.0,4.0,19731
37187,25.0,25.0,11580
37189,9.0,8.0,56177
37191,715.0,618.0,123131
37193,198.0,18.0,68412
37195,199.0,148.0,81801
37197,39.0,12.0,37667
37199,7.0,1.0,18069
38003,4.0,4.0,10415
38005,2.0,2.0,6832
38011,1.0,1.0,3024
38013,5.0,3.0,2115
38015,103.0,74.0,95626
38017,752.0,357.0,181923
38023,1.0,1.0,2264
38025,11.0,10.0,4424
38027,1.0,1.0,2287
38029,1.0,1.0,3241
38031,1.0,1.0,3210
38035,282.0,173.0,69451
38037,1.0,1.0,2274
38049,1.0,1.0,5745
38051,1.0,1.0,2497
38053,15.0,12.0,15024
38055,5.0,3.0,9450
38057,3.0,0.0,8187
38059,35.0,24.0,31364
38061,37.0,33.0,10545
38063,1.0,1.0,2879
38065,1.0,1.0,1959
38067,6.0,1.0,6801
38069,3.0,2.0,3975
38071,5.0,3.0,11519
38073,2.0,1.0,5218
38075,1.0,1.0,2327
38077,8.0,7.0,16177
38079,2.0,1.0,14176
38081,3.0,1.0,3898
38085,1.0,1.0,4230
38087,3.0,3.0,750
38089,60.0,40.0,31489
38093,12.0,4.0,20704
38097,1.0,1.0,8036
38099,8.0,4.0,10641
38101,26.0,21.0,67641
38103,2.0,2.0,3834
38105,18.0,10.0,37589
39001,5.0,4.0,27698
39003,139.0,108.0,102351
39005,12.0,5.0,53484
39007,172.0,107.0,97241
39009,4.0,3.0,65327
39011,42.0,30.0,45656
39013,216.0,101.0,67006
39015,16.0,11.0,43432
39017,404.0,216.0,383134
39019,23.0,20.0,26914
39021,16.0,12.0,38885
39023,80.0,32.0,134083
39025,120.0,77.0,206428
39027,33.0,27.0,41968
39029,313.0,219.0,101883
39031,19.0,16.0,36600
39033,69.0,39.0,41494
39035,2668.0,1867.0,1235072
39037,82.0,75.0,51113
39039,21.0,19.0,38087
39041,199.0,138.0,209177
39043,78.0,47.0,74266
39045,171.0,110.0,157574
39047,23.0,13.0,28525
39049,3615.0,1839.0,1316756
39051,30.0,19.0,42126
39053,6.0,6.0,29898
39055,187.0,128.0,93649
39057,52.0,41.0,168937
39059,20.0,15.0,38875
39061,1664.0,975.0,817473
39063,39.0,34.0,75783
39065,27.0,23.0,31365
39067,6.0,2.0,15040
39069,8.0,4.0,27006
39071,11.0,8.0,43161
39073,20.0,11.0,28264
39075,7.0,5.0,43960
39077,37.0,27.0,58266
39079,7.0,4.0,32413
39081,50.0,35.0,65325
39083,20.0,15.0,62322
39085,192.0,157.0,230149
39087,24.0,22.0,59463
39089,150.0,108.0,176862
39091,23.0,18.0,45672
39093,537.0,374.0,309833
39095,1665.0,1033.0,428348
39097,78.0,51.0,44731
39099,1087.0,721.0,228683
39101,2366.0,2172.0,65093
39103,190.0,153.0,179746
39105,3.0,2.0,22907
39107,62.0,18.0,41172
39109,176.0,135.0,106987
39111,8.0,2.0,13654
39113,356.0,256.0,531687
39115,5.0,4.0,14508
39117,84.0,26.0,35328
39119,24.0,11.0,86215
39121,5.0,4.0,14424
39123,45.0,37.0,40525
39125,8.0,8.0,18672
39127,13.0,12.0,36134
39129,1842.0,1662.0,58457
39131,4.0,3.0,27772
39133,272.0,214.0,162466
39135,27.0,25.0,40882
39137,75.0,51.0,33861
39139,103.0,77.0,121154
39141,49.0,35.0,76666
39143,47.0,20.0,58518
39145,13.0,6.0,75314
39147,14.0,12.0,55178
39149,31.0,30.0,48590
39151,464.0,303.0,370606
39153,867.0,475.0,541013
39155,392.0,287.0,197974
39157,168.0,48.0,91987
39159,28.0,18.0,58988
39161,3.0,3.0,28275
39163,10.0,3.0,13085
39165,191.0,131.0,234602
39167,111.0,93.0,59911
39169,183.0,100.0,115710
39171,44.0,27.0,36692
39173,220.0,132.0,130817
39175,26.0,24.0,21772
40001,72.0,54.0,22194
40003,1.0,1.0,5702
40005,1.0,1.0,13758
40007,19.0,2.0,5311
40009,6.0,3.0,21859
40011,2.0,1.0,9429
40013,12.0,6.0,47995
40015,97.0,53.0,28762
40017,107.0,90.0,148306
40019,6.0,2.0,48111
40021,30.0,26.0,48657
40023,3.0,3.0,14672
40025,1.0,1.0,2137
40027,453.0,400.0,284014
40031,116.0,76.0,120749
40033,5.0,5.0,5666
40035,13.0,9.0,14142
40037,82.0,73.0,71522
40039,11.0,10.0,29003
40041,92.0,90.0,43009
40043,2.0,2.0,4891
40047,22.0,11.0,61056
40049,14.0,13.0,27711
40051,42.0,34.0,55834
40053,2.0,2.0,4333
40055,65.0,64.0,5712
40059,1.0,1.0,3688
