FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
19161,3.625262177978627e-05,1.8157596703273414e-05,0.9997942598498097,0.00010287007509515482,0.00010287007509515482,1
19163,3.3041439747695564e-05,3.9030200701965387e-05,0.9984040984601863,0.00040475763690927066,0.0011911439029044252,1
19165,4.365287235900122e-05,5.13633673460688e-05,0.9986031080845119,0.0006111402130260171,0.000785751702462022,1
19167,6.147918929442384e-05,2.4147657289816895e-05,0.9989384593315163,0.0008607086501219337,0.00020083201836178452,1
19169,2.353567640798506e-05,1.2871073035616831e-05,0.9994439696448614,0.0003294994697117909,0.00022653088542685628,1
19171,0.0003644747325772602,0.0007416637000118666,0.9808947430876943,0.0036193188560579093,0.015485938056247775,1
19173,1.9893427473936973e-05,2.2008349937479937e-05,0.9998366280019605,0.0,0.00016337199803953602,1
19175,1.9893427473936973e-05,1.698562832764534e-05,0.9999183073278327,0.0,8.169267216730659e-05,1
19177,1.9893427473936973e-05,5.7055785170548006e-05,0.9988642816581488,0.0,0.001135718341851221,1
19179,0.0003778857191880155,7.149189281935428e-06,0.9945094226314736,0.005290400068632217,0.000200177299894192,1
19181,2.77575764304867e-05,4.857575875335172e-06,0.9992422181634477,0.00038860607002681383,0.0003691757665254731,1
19183,7.804624239862117e-05,0.00018969572805220428,0.992943318916458,0.0010471204188481676,0.006009560664693831,1
19185,1.9893427473936973e-05,2.1599091139641564e-05,0.999844744604875,0.0,0.0001552553951249806,1
19187,9.947160682454799e-06,4.642008318478906e-06,0.9997493315508021,0.0001392602495543672,0.00011140819964349375,1
19189,3.534377765168353e-05,2.3663987801462453e-05,0.9997102569055437,9.658103148541626e-05,0.00019316206297083252,1
19191,2.5011255064779158e-05,2.501125506477915e-05,0.999099594817668,0.0003001350607773498,0.0006002701215546997,1
19193,0.0009303788436146084,0.00013820594140068085,0.9851416489666075,0.011793573666191432,0.003064777367201063,1
19195,1.9893427473936973e-05,1.9962055948288065e-05,0.9998645170031161,0.0,0.00013548299688389108,1
19197,2.2744330975504356e-05,2.172930984804468e-05,0.9995223690495144,0.000318420633657061,0.0001592103168285305,1
20001,5.2546898647913944e-05,4.6954533932991764e-05,0.9984615003137918,0.0002850185534260045,0.0006214191151511815,1
20003,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
20005,1.7776039676120554e-05,2.592339119434248e-05,0.9992534063336029,0.0002488645554656878,0.0004977291109313756,1
20007,1.9893427473936973e-05,2.5459145710162596e-05,0.9997741133950757,0.0,0.00022588660492432798,1
20009,5.388852569416085e-05,1.616302675304188e-05,0.9993405485084759,0.00031033011365840413,0.00034912137786570463,1
20011,1.9893427473936973e-05,3.772760830899932e-05,0.999587174900234,0.0,0.00041282509976606576,1
20013,1.9893427473936973e-05,1.8213404721160465e-05,0.9998954412379757,0.0,0.00010455876202425763,1
20015,1.0675161248310657e-06,6.227177394847882e-06,0.9997907668395332,1.4945225747634917e-05,0.00019428793471925395,1
20017,6.713168298937218e-05,3.592314906398467e-05,0.9988670694864048,0.0007552870090634441,0.00037764350453172205,1
20019,5.37803299646248e-05,5.367009875206691e-05,0.9987692307692307,0.0003076923076923077,0.0009230769230769231,1
20021,2.8375972669562534e-05,3.424890852737314e-05,0.9995987762676163,5.0152966547971315e-05,0.00035107076583579917,1
20023,5.696128441298439e-05,3.58487383734686e-05,0.9992472713586752,0.0003763643206624012,0.0003763643206624012,1
20025,0.0005731480154749964,4.204342835893127e-05,0.9914744232698094,0.00802407221664995,0.0005015045135406219,1
20027,1.9893427473936973e-05,3.124218945263684e-05,0.9995001249687578,0.0,0.0004998750312421895,1
20029,3.7962114306455706e-05,3.324436420540622e-05,0.9995447302526748,0.00011381743683132256,0.0003414523104939677,1
20031,5.0015118576770596e-05,0.00010188694624444716,0.9938867832253332,0.00024452867098667317,0.005868688103680157,1
20033,3.5560169110755617e-05,3.190497177611699e-05,0.9979828618278476,9.815283004214033e-05,0.00032548993391272606,1
20035,2.6276975516563352e-05,1.5850865297275302e-05,0.9999140598143692,2.8646728543600322e-05,5.7293457087200645e-05,1
20037,2.865728156635624e-05,2.1543283121754513e-05,0.9997939100417332,5.1522489566695864e-05,0.0001545674687000876,1
20039,3.798375345236291e-05,3.4211703182115104e-05,0.9980235623793735,0.00011404277250675463,0.00035065397993640424,1
20041,2.887367302542832e-05,1.5702043916243166e-05,0.9998916928408967,5.415357955160836e-05,5.415357955160836e-05,1
20043,6.228451430615757e-05,3.690909071332257e-05,0.9990789473684211,0.0005263157894736842,0.00039473684210526315,1
20045,5.842397813541042e-06,4.771291547725184e-06,0.9995419560114184,6.543485551165967e-05,0.00039260913306995803,1
20047,7.658531604207088e-05,3.467676999784053e-05,0.9985704074338814,0.001072194424588992,0.00035739814152966406,1
20049,3.952013281177469e-05,3.536506888511416e-05,0.9980528667764721,0.00012548353108127693,0.00036877209307345255,1
20051,1.9893427473936973e-05,2.0429843915992484e-05,0.9997198192834378,0.0,0.00028018071656218263,1
20053,4.376140540958747e-05,2.2064157955366988e-05,0.9996722386102918,0.00016388069485414618,0.00016388069485414618,1
20055,0.001369143922685481,0.00033592014698220307,0.9763896125263938,0.019168014917596732,0.004442372556009543,1
20057,0.0014320133597922945,0.0008353411265455052,0.9695410333442399,0.017995776197983284,0.012463190457776852,1
20059,2.2370363742114443e-05,4.089006265593221e-05,0.999217037269026,0.00031318509238960227,0.0004697776385844034,1
20061,1.127700843520231e-05,1.052520787285549e-05,0.9995579412693401,0.00012630249447426588,0.00031575623618566466,1
20063,1.9893427473936973e-05,3.605336777238779e-05,0.9996206373292867,0.0,0.00037936267071320183,1
20065,3.7074909324260175e-05,3.328156955066425e-05,0.9980089101808242,0.00010832239321949348,0.0003415949233678801,1
20067,9.99000999000999e-05,2.048293078190054e-05,0.9984615384615385,0.0013986013986013986,0.00013986013986013986,1
20069,5.9643095715240006e-05,1.3916722333556001e-05,0.9988309953239813,0.0008350033400133601,0.00033400133600534405,1
20071,3.389395487590059e-05,3.0509771328940716e-05,0.99795518545281,8.734766916620261e-05,0.0003083783826166249,1
20073,1.9893427473936973e-05,4.204342835893127e-05,0.9994984954864594,0.0,0.0005015045135406219,1
20075,0.0001687953637540089,5.140057269132683e-05,0.9972430090586846,0.0019692792437967705,0.0007877116975187081,1
20077,1.9893427473936973e-05,2.3291934348882113e-05,0.9998160412067697,0.0,0.0001839587932303164,1
20079,8.298651884001444e-06,2.0817778889222848e-05,0.999738592465654,0.00011618112637602022,0.00014522640797002526,1
20081,0.00014400921658986175,6.274820299502722e-05,0.9964717741935484,0.0017641129032258064,0.0017641129032258064,1
20083,3.5365416797590735e-05,3.168173970456879e-05,0.9979790631097052,9.6669768745443e-05,0.00032314128961718276,1
20085,3.205462747378791e-05,1.681820427398419e-05,0.9998481512413636,7.592437931819907e-05,7.592437931819907e-05,1
20087,1.500363838230771e-05,1.3128183584519245e-05,0.9993698471879431,0.00021005093735230792,0.00042010187470461585,1
20089,1.9893427473936973e-05,5.9827583392271546e-05,0.9986106286905175,0.0,0.0013893713094824591,1
20091,1.8853127496705448e-05,1.563189082798114e-05,0.999043826288469,0.00025232361832068674,0.0007038500932103366,1
20093,0.00033499590560559815,0.00019541427826993228,0.9927045336112559,0.004429390307451798,0.0028660760812923396,1
20095,4.4345662349082085e-05,3.904839806565953e-05,0.9981624869285818,0.00016828044278597144,0.0004365472570305591,1
20097,5.812979829197363e-05,3.7448568219564064e-05,0.9991919191919192,0.00040404040404040404,0.00040404040404040404,1
20099,2.8570724982727408e-05,1.2743398919359773e-05,0.9988785808950963,5.0973595677439085e-05,0.0010704455092262208,1
20101,3.549525167303399e-05,3.188636910348798e-05,0.9979817764798069,9.772909824308396e-05,0.000324818892685428,1
20103,0.0006569911900277124,7.032950903887081e-05,0.9889185156192666,0.009014408375938745,0.002067076004794638,1
20105,4.023422462671255e-05,3.575572501032352e-05,0.998063720256879,0.00012972084907184072,0.0003754825053464334,1
20107,1.9893427473936973e-05,4.684291789721766e-05,0.9993816345460167,0.0,0.0006183654539833041,1
20109,3.657720896839439e-05,3.2835105407567847e-05,0.9980013127445393,0.00010535627062609881,0.00033689763477679353,1
20111,0.0002582144470983152,0.00036903148064467545,0.9911432444645278,0.0035547522217201388,0.005302003313752071,1
20113,1.2512888274923172e-05,2.043771751570785e-05,0.9991240978207554,0.0001751804358489244,0.0007007217433956976,1
20115,1.9893427473936973e-05,3.826708581524081e-05,0.9995792662403231,0.0,0.0004207337596768765,1
20117,4.622826804300919e-05,4.0648227911754994e-05,0.9982124129384535,0.00018777210554256498,0.000467415153486271,1
20119,0.0003542205377067763,2.680783947576633e-05,0.9947929580957104,0.004959087527894868,0.0002479543763947434,1
20121,1.9893427473936973e-05,2.0892189579738917e-05,0.999853959166983,0.0,0.00014604083301691153,1
20123,4.419418832773163e-05,3.264907868127767e-05,0.9994982438534872,0.00016725204883759825,0.0003345040976751965,1
20125,1.795307962639641e-05,4.2136441722076354e-05,0.9993402243237299,0.0001570894467309686,0.0005026862295390996,1
20127,1.9893427473936973e-05,4.336421811559148e-05,0.9994661921708186,0.0,0.0005338078291814947,1
20129,5.745898476885017e-05,5.1195943292407645e-05,0.9988403556242752,0.00038654812524159255,0.0007730962504831851,1
20131,1.9893427473936973e-05,1.7878556613838158e-05,0.999902257843808,0.0,9.77421561919656e-05,1
20133,1.9893427473936973e-05,1.9515591805191656e-05,0.9998750546635847,0.0,0.0001249453364153183,1
20135,3.6642126406116015e-05,3.290951609808391e-05,0.9980029407666003,0.00010599186832468339,0.0003379041966177406,1
20137,4.607679402165873e-05,2.3384947712027197e-05,0.99962693527327,0.00018653236336504383,0.00018653236336504383,1
20139,1.9893427473936973e-05,3.103064616255319e-05,0.9996865007210484,0.0,0.0003134992789516584,1
20141,1.9893427473936973e-05,4.539190943215433e-05,0.9994153756211634,0.0,0.0005846243788365975,1
20143,4.5059754164019954e-05,4.308517802615622e-05,0.9992987377279102,0.0001753155680224404,0.0005259467040673212,1
20145,4.451877551633975e-05,3.921582211932068e-05,0.9981657429727039,0.00016955163818314057,0.00043856038071245337,1
20147,1.9893427473936973e-05,2.355237176568835e-05,0.99980894153611,0.0,0.00019105846388995032,1
20149,2.343553178151054e-05,3.538367155774318e-05,0.9993438051101177,0.0002870852643235041,0.00036910962555879097,1
20151,1.9893427473936973e-05,1.8548252828482772e-05,0.999890877346137,0.0,0.00010912265386294194,1
20153,3.612278690434302e-05,3.242584660972947e-05,0.9979915446121731,0.00010154268443459137,0.00033085826373111074,1
20155,1.9585885258971485e-05,1.7473681946729464e-05,0.9993386883447853,0.00027420239362560084,0.0003871092615890835,1
20157,1.9893427473936973e-05,5.2832978483761143e-05,0.999137187230371,0.0,0.0008628127696289905,1
20159,1.9893427473936973e-05,3.1123659525698276e-05,0.9996854356715948,0.0,0.00031456432840515884,1
20161,1.635798192539221e-05,2.245213205445989e-05,0.9992321370837375,0.0001885979092574631,0.0005792650070050652,1
20163,4.735350363018401e-05,5.5158312562388274e-05,0.998780487804878,0.0002032520325203252,0.0010162601626016261,1
20165,4.03640595021558e-05,3.590454639135565e-05,0.9980664336269808,0.00013078017856948168,0.00037716010841467863,1
20167,4.360993138823701e-05,3.843450986890197e-05,0.9981467493819918,0.00016213633169965392,0.00042681715923473685,1
20169,3.951861063103317e-06,1.383151372086161e-05,0.9996127176158158,3.6884036588964295e-05,0.0003503983475951608,1
20171,2.9619975711619917e-05,2.4482505397139202e-05,0.999377980510056,0.00041467965996267884,0.00020733982998133942,1
20173,1.8547770474939193e-05,2.050866660723998e-05,0.9991144131679205,0.00023835269222272605,0.0006472341398568334,1
20175,0.0012900344009173577,0.0011122518822724162,0.9683591562441665,0.016987119656524174,0.014653724099309314,1
20177,1.978798586572438e-05,1.2249705535924616e-05,0.9991575971731449,0.0002713780918727915,0.0005710247349823321,1
20179,1.9893427473936973e-05,5.1512188727100934e-05,0.9992066640222134,0.0,0.0007933359777865926,1
20181,5.531670932403657e-05,4.234107112099555e-05,0.999154977184384,0.0003380091262464086,0.000507013689369613,1
20183,1.9893427473936973e-05,4.4275749074413316e-05,0.9994418085403294,0.0,0.0005581914596706671,1
20185,1.9893427473936973e-05,2.636137533266992e-05,0.9997593840230992,0.0,0.00024061597690086623,1
20187,0.00017803731662156385,0.0001246261216350947,0.9955134596211366,0.0024925224327018943,0.0019940179461615153,1
20189,0.00010418023180101576,6.077180188392586e-05,0.9974475843208751,0.0014585232452142207,0.0010938924339106654,1
20191,2.7705159146439083e-05,1.9776029221997894e-05,0.999824837975127,4.3790506218251886e-05,0.00013137151865475564,1
20193,4.3242065907814475e-05,3.8304291160498846e-05,0.9981380665976662,0.00015874647730720285,0.0004214488294163522,1
20195,3.781064028510525e-05,3.39884711105669e-05,0.9980208490092718,0.00011298344300911367,0.00034897637686815905,1
20197,0.0002164189871591401,6.011638532198336e-05,0.9961044582311355,0.002452748521136921,0.0014427932477276007,1
20199,3.395887231362222e-05,3.065859270997285e-05,0.9979573561488914,8.819513276431536e-05,0.0003097204650712211,1
20201,4.237650007152615e-05,3.746717089219308e-05,0.998110932896649,0.0001481531823307933,0.00040467279873390006,1
20203,3.7399496512868294e-05,3.3579212312728526e-05,0.9980143369210276,0.00011044105221477539,0.00034495012950437056,1
20205,1.9893427473936973e-05,1.8976114298950163e-05,0.9998826979472141,0.0,0.00011730205278592375,1
20207,5.438622605002663e-05,6.161343996465718e-05,0.9980879541108987,0.00031867431485022306,0.0015933715742511153,1
20209,0.00020423090441043764,9.822945190988279e-05,0.9939551106516995,0.002689975759993713,0.003354913588306766,1
21001,1.4879402443197881e-05,0.00029944797416935737,0.9956254556816998,5.207790855119258e-05,0.004322466409748984,1
21003,6.367078851244931e-05,7.81921964187974e-06,0.9988271170537181,0.000844475721323012,0.0003284072249589491,1
21005,3.39155940218078e-05,1.4653947040635395e-05,0.9996043434299029,8.792368224381237e-05,0.0003077328878533433,1
21007,2.7166038829324833e-05,4.2258282623394185e-05,0.9989858012170385,0.00038032454361054766,0.0006338742393509128,1
21009,2.4213622261035762e-05,7.5331269256555705e-06,0.9994576148613528,0.00024859318854663384,0.00029379195010056724,1
21011,1.9893427473936973e-05,3.151431565090763e-05,0.99968,0.0,0.00032,1
21013,6.089960896809626e-05,5.3967741514131185e-05,0.9989710712188956,0.00048396063308297544,0.0009364729713676322,1
21015,5.614570934489186e-05,3.1192060747162145e-05,0.9984803228003982,0.0007486094579318915,0.0007710677416698482,1
21017,3.6096912992000923e-06,1.2633919547200324e-05,0.9995957145744896,5.053567818880129e-05,0.00035374974732160905,1
21019,1.5289304214343812e-06,8.918760791700558e-06,0.9993655952316863,0.0006379871420399702,0.0011803964574904863,1
21021,6.416712000008467e-05,1.1088933244621867e-05,0.9992538043834953,0.0005943427667371628,0.0011112792110787833,1
21023,5.626883174395373e-05,5.2498130376438837e-05,0.9987956160423943,0.0003613151872817054,0.0008430687703239793,1
21025,1.9893427473936973e-05,2.1710707175415666e-05,0.9998416468725257,0.0,0.00015835312747426763,1
21027,2.09294051165419e-05,1.6278426201754816e-05,0.9993651413781316,0.00029301167163158664,0.0003418469502368511,1
21029,3.41068892418126e-05,1.32637902607049e-05,0.999032763602527,0.00044076595327880894,0.0005264704441941329,1
21031,0.0005213359511053432,0.0005629319046509823,0.985092010249243,0.006910474415715506,0.00799751533504154,1
21033,5.5965883701252816e-05,1.961245783321566e-05,0.998644381458648,0.0003564173615670047,0.0007344895619509087,1
21035,1.8314548711205207e-05,2.5640368195687293e-05,0.9990769467449553,0.00017948257736981102,0.0007435706776749314,1
21037,3.358327430818455e-05,2.0480708953097394e-05,0.998781843050094,0.000438109078474953,0.0007800478714310138,1
21039,5.875733352328266e-05,2.4575518760284286e-05,0.9993697478991597,0.0004201680672268908,0.0002100840336134454,1
21041,1.9893427473936973e-05,2.347796107517228e-05,0.9998118709434672,0.0,0.00018812905653278148,1
21043,3.17733185769942e-05,9.329402545061014e-06,0.9997760943389186,7.463522036048811e-05,0.00014927044072097622,1
21045,1.9893427473936973e-05,1.6111302714081543e-05,0.9999381149823627,0.0,6.188501763723002e-05,1
21047,8.109856110877954e-06,2.7201809038569803e-05,0.9986801209179547,0.00011353798555229134,0.0012063410964930955,1
21049,1.9697369613261844e-06,4.2954959317753106e-05,0.9994484736508287,2.7576317458566584e-05,0.000523950031712765,1
21051,2.8397611815469742e-05,1.5609030553098082e-05,0.9998995025375609,5.024873121953671e-05,5.024873121953671e-05,1
21053,3.55168908189412e-05,2.385001452775262e-05,0.9997064004697592,9.786651008025054e-05,0.00019573302016050108,1
21055,3.791883601464129e-05,3.3169953514890153e-05,0.9995457642516467,0.00011355893708834885,0.00034067681126504656,1
21057,4.270108726013427e-05,1.2599536337062796e-05,0.9992440278197763,0.00015119443604475356,0.0006047777441790142,1
21059,8.092015362163426e-05,5.2539462061582816e-05,0.9974387012244978,0.001113179852429786,0.0014481189230723763,1
21061,0.00019988242210464434,5.610704886646814e-05,0.9962962962962963,0.0026337448559670784,0.0010699588477366254,1
21063,5.516523530268612e-05,4.9186854648473804e-05,0.9985874006865118,0.00033417144211654473,0.0006992598975177594,1
21065,5.944978619231331e-05,5.303760788268033e-05,0.9988619937408063,0.0004413755872778092,0.0008690333280241747,1
21067,2.5640300186024802e-05,1.2120199369543333e-05,0.9989416745061148,0.0003311135317126306,0.0007272119621725999,1
21069,1.9893427473936973e-05,2.0073671984062168e-05,0.9998628351964886,0.0,0.00013716480351141897,1
21071,1.806336628894161e-05,1.1707737409499189e-05,0.999578521453258,0.0002528871280451825,0.00016859141869678834,1
21073,1.4008074254000004e-06,8.171376648166668e-06,0.9996862191367104,1.9611303955600007e-05,0.0002941695593340001,1
21075,1.9893427473936973e-05,2.2287390026915192e-05,0.9998324677500419,0.0,0.00016753224995811694,1
21077,1.9893427473936973e-05,1.8697074209514907e-05,0.9998872477167663,0.0,0.00011275228323373548,1
21079,2.9111703630407608e-05,1.873427955477294e-05,0.999830182271029,5.660590965696819e-05,0.00011321181931393638,1
21081,3.134206732276061e-05,1.6620793277221537e-05,0.9988431927879053,0.00043878894251864854,0.0007180182695759703,1
21083,0.0001092531683418819,0.00017889407681711658,0.9960822197177052,0.000992862126334997,0.002924918155959856,1
21085,0.0001513603511560147,0.0001040602414197601,0.9964808718356226,0.0019298444772391872,0.0015892836871381542,1
21087,1.9893427473936973e-05,1.7394887125483716e-05,0.999908600676355,0.0,9.139932364500503e-05,1
21089,2.6255336370656143e-05,1.1871521644158264e-05,0.9996581001766482,2.849165194597983e-05,0.0003134081714057781,1
21091,1.9893427473936973e-05,3.821753420469312e-05,0.9993120843843155,0.0,0.000687915615684476,1
21093,1.8668582449472518e-05,8.261384187410252e-06,0.9994502424340741,0.0002433353160655383,0.0003064222498603075,1
21095,1.9893427473936973e-05,1.5348593136291845e-05,0.9999615532487505,0.0,3.844675124951942e-05,1
21097,1.9893427473936973e-05,1.7649758198312683e-05,0.9990469130572911,0.0,0.0009530869427088849,1
21099,2.2514916131937407e-05,1.8250610066418498e-05,0.9995797215655372,0.00031520882584712374,0.0001050696086157079,1
21101,4.897778620406357e-05,2.7648750276487504e-05,0.9983410749834107,0.0006635700066357001,0.0009953550099535502,1
21103,2.21470207827643e-05,2.6826442148395347e-05,0.9995039067344661,0.00024804663276696017,0.00024804663276696017,1
21105,4.892367906066536e-05,4.0155257087086046e-05,0.9988584474885844,0.0006849315068493151,0.00045662100456621003,1
21107,6.873357587227704e-05,0.00015478375031702696,0.9952334064360202,0.0008727565680526339,0.003893836995927136,1
21109,5.644194491121139e-05,0.0003313576912496561,0.9986677164415229,0.000365527595246717,0.0007489169483378176,1
21111,4.5553638804173196e-05,6.80354619086186e-05,0.9979002474056318,0.0006377509432584248,0.001462001651109804,1
21113,1.3199403386966908e-05,7.699651975730697e-06,0.999242354245588,0.00016631248267578305,0.0005913332717361175,1
21115,9.657730047129724e-06,1.5460209172065947e-05,0.9998197223724535,0.00013520822065981613,4.506940688660537e-05,1
21117,6.373044672904551e-05,6.586905232397994e-05,0.9977724284123163,0.0008742619672091882,0.0013533096204744967,1
21119,3.0474969822561715e-05,1.1256697735152418e-05,0.9997298392543563,6.754018641091449e-05,0.00020262055923274348,1
21121,2.2934201775107212e-06,1.0702627495050034e-05,0.9998073527050891,3.21078824851501e-05,0.00016053941242575052,1
21123,3.099430932433471e-05,3.378384171164771e-05,0.9995832754549243,6.945409084595083e-05,0.0003472704542297541,1
21125,9.396487123288959e-06,5.481284155251893e-06,0.9996546790982191,0.00011510696726028975,0.0002302139345205795,1
21127,1.9893427473936973e-05,1.6353137458258762e-05,0.9999347130639159,0.0,6.528693608408957e-05,1
21129,5.5727853096273525e-05,4.9875153535747436e-05,0.9986243025198952,0.0003485783232844617,0.0007220752992458941,1
21131,5.35206602137383e-05,2.4184862635074928e-05,0.9994937734129796,0.0003037359522122102,0.00020249063480814013,1
21133,3.47378815662817e-05,1.5516017189952998e-05,0.9998608082401522,9.279450656521133e-05,4.639725328260567e-05,1
21135,4.261453067650544e-05,2.548704971910612e-05,0.9996233521657251,0.00015065913370998117,0.00022598870056497175,1
21137,2.9096326297841634e-06,2.1971144592221904e-05,0.9997963257159151,4.073485681697829e-05,0.00016293942726791315,1
21139,3.884520960875105e-05,1.8511047483224735e-05,0.999347400478573,0.0005438329345225147,0.00010876658690450294,1
21141,7.115974572250862e-05,9.224411482547414e-06,0.9987085823924433,0.0009962364401151207,0.00029518116744151724,1
21143,1.9893427473936973e-05,6.224593083404377e-05,0.9982947624847747,0.0,0.001705237515225335,1
21145,4.039954053711735e-05,1.2738593863055019e-05,0.9989605307407747,0.0005197346296126448,0.0005197346296126448,1
21147,1.9893427473936973e-05,1.450873425802333e-05,0.9993616156926469,0.0,0.0006383843073530265,1
21149,4.654843364520784e-05,2.7153252959704574e-05,0.998262191810579,0.0005430650591940915,0.0011947431302270011,1
21151,5.377095723058062e-06,7.169460964077416e-06,0.9996451116822782,6.452514867669674e-05,0.00029036316904513534,1
21153,5.6788171245726725e-05,5.078668449456927e-05,0.9986839966621331,0.0003718835722325626,0.0007589825667472888,1
21155,1.4824588061759233e-05,8.647676369359553e-06,0.9991179370103254,0.00015565817464847196,0.0007264048150262025,1
21157,2.2967386311437756e-05,3.215434083601286e-05,0.9989389067524116,0.00019292604501607716,0.0008681672025723472,1
21159,1.9893427473936973e-05,2.755194638092701e-05,0.9997320232246538,0.0,0.00026797677534613664,1
21161,1.9893427473936973e-05,3.426751120000216e-05,0.9996485061511423,0.0,0.000351493848857645,1
21163,3.499930001399972e-05,2.455691608765527e-05,0.999370012599748,0.00041999160016799666,0.00020999580008399833,1
21165,1.9893427473936973e-05,4.042499584020679e-05,0.9995376791493297,0.0,0.0004623208506703652,1
21167,1.9893427473936973e-05,4.2080633704189306e-05,0.9994984726211644,0.0,0.0005015273788355446,1
21169,4.698563814976147e-05,1.480911563005035e-05,0.9998014099890775,0.0001985900109224506,0.0,1
21171,2.012072434607646e-05,2.8482080012377863e-05,0.9994366197183099,0.00028169014084507044,0.00028169014084507044,1
21173,2.536796229306085e-06,3.450934594417938e-05,0.9996093333806869,3.551514721028519e-05,0.0003551514721028519,1
21175,1.9893427473936973e-05,1.679960160135517e-05,0.9999248628747465,0.0,7.51371252535878e-05,1
21177,0.0008420649952881682,0.0001714453660766769,0.9852393703873032,0.011625628633008948,0.0031350009796878063,1
21179,1.8539633100660936e-05,1.261725030461647e-05,0.9993727424134277,0.0002595548634092531,0.0003677027231631086,1
21181,1.9893427473936973e-05,2.0148082674578234e-05,0.9998624294951163,0.0,0.00013757050488375291,1
21183,9.228497600590625e-05,9.030035286599426e-05,0.9972909894140202,0.0011252813203300824,0.0015837292656497458,1
21185,1.3900977987266706e-05,9.98018932419148e-06,0.9994460994925074,0.00019461369182173385,0.0003592868156708933,1
21187,1.9893427473936973e-05,1.7413489798112734e-05,0.9999082652967618,0.0,9.173470323823502e-05,1
21189,5.1702971957532824e-05,4.5912784265766814e-05,0.9984186290661845,0.00026828114736327744,0.0005949129866729072,1
21191,1.9893427473936973e-05,3.341178825906737e-05,0.9996572995202193,0.0,0.0003427004797806717,1
21193,3.050369926680199e-05,2.593351386220253e-05,0.999456479540337,0.00031058311980743846,0.00023293733985557886,1
21195,8.63915958255581e-06,5.759439721703872e-06,0.9997408252125233,0.00012094823415578132,0.00013822655332089293,1
21197,1.9893427473936973e-05,1.6967025655016325e-05,0.9999190873047982,0.0,8.091269520187717e-05,1
21199,2.6493366975635432e-05,7.694793702580831e-06,0.9993382477415781,3.077917481032333e-05,0.0006309730836116284,1
21201,5.1508219644367956e-05,4.559653883107352e-05,0.9984094036078387,0.00026467942707129817,0.0005892091362408734,1
21203,8.556881872245754e-06,4.816370765387787e-05,0.9992213237496257,0.00011979634621144055,0.000658879904162923,1
21205,2.7445489395552585e-05,3.406922867266285e-06,0.9998773507767784,4.088307440719542e-05,8.176614881439084e-05,1
21207,3.755097053421875e-05,3.7196153917684914e-05,0.9989957038442225,0.00011158846175305474,0.0008927076940244379,1
21209,1.1277404091943425e-05,1.4618857156222968e-06,0.999438635885201,0.00015788365728720792,0.0004034804575117536,1
21211,2.622622155911973e-05,1.3598781549173194e-05,0.9991024804177546,0.00036716710182767623,0.0005303524804177546,1
21213,3.846035506599797e-05,2.2435207121832148e-05,0.9982769760930433,0.0004846004738315744,0.0012384234331251347,1
21215,2.5838457960828902e-05,1.2919228980414448e-05,0.9991731693452535,0.00031006149552994676,0.000516769159216578,1
21217,1.1087519333861838e-05,6.467719611419405e-06,0.9996507431409833,0.00011641895300554931,0.00023283790601109862,1
21219,1.7430105277835878e-05,2.711349709885581e-05,0.9989425736131446,0.0002440214738897023,0.0008134049129656743,1
21221,2.4376688085649932e-05,3.32257615327772e-05,0.9993857074602416,0.00027301890655927923,0.000341273633199099,1
21223,3.84814538082287e-05,2.606373257060565e-05,0.9996458505489316,0.00011804981702278361,0.00023609963404556722,1
21225,4.1272903630258545e-05,4.421994105652626e-05,0.9993046380641124,0.0001390723871775259,0.0005562895487101036,1
21227,0.0001865045922052905,7.273858255076652e-05,0.9961473633517939,0.002468095352757043,0.001384541295449073,1
21229,1.9893427473936973e-05,3.776481365425736e-05,0.9995866060355518,0.0,0.00041339396444811904,1
21231,7.02587630242182e-06,8.19685568615879e-06,0.9996065509270644,9.836226823390547e-05,0.0002950868047017164,1
21233,5.5191293021612915e-05,5.151187348683872e-05,0.9979910369340133,0.0005408746716118065,0.0014680883943749034,1
21235,2.6125501495212895e-05,1.3787778513125965e-05,0.9996966688727112,2.757555702625193e-05,0.0002757555702625193,1
21237,5.510031786496449e-05,4.90752386126997e-05,0.9985852299904304,0.0003333239785184319,0.0006979178150631632,1
21239,6.36910587901261e-05,6.2342584972943315e-06,0.9992120184839287,0.0005780290924734922,0.001085444123827807,1
22001,1.4966096036287028e-05,4.029333548231123e-05,0.9977113385446047,0.0001934080103150939,0.0020952534450801837,1
22003,2.5085150148559836e-05,2.601422978369168e-05,0.9964880789792017,0.00031217075740430015,0.0031997502633940764,1
22005,6.995942353435007e-05,8.096110707402612e-05,0.9946684149000031,0.0009320400619253737,0.004399545038071467,1
22007,0.00013051678119514214,0.00019033697257624896,0.9905897400758302,0.0015531496962221919,0.007857110227947559,1
22009,8.896543870637134e-06,1.6606881891855986e-05,0.9981566361100039,0.0001245516141889199,0.0017188122758070945,1
22011,1.7144228681151635e-05,1.777920011378688e-05,0.9988265727924901,0.0002400192015361229,0.0009334080059738112,1
22013,4.3155998144292075e-05,0.0002265689902575334,0.9941847292500566,0.000528660977267578,0.0052866097726757795,1
22015,2.811285173394447e-05,4.7229590913026706e-05,0.9975755476664646,0.0003384787348766914,0.0020859735986586796,1
